id,label
10036,horse
100360,truck
100361,truck
100362,deer
100363,horse
100364,frog
100365,horse
100366,horse
100367,bird
100368,horse
100369,airplane
10037,airplane
100370,horse
100371,automobile
100372,horse
100373,dog
100374,ship
100375,airplane
100376,automobile
100377,cat
100378,deer
100379,automobile
10038,deer
100380,cat
100381,horse
100382,deer
100383,bird
100384,horse
100385,truck
100386,truck
100387,automobile
100388,automobile
100389,horse
10039,horse
100390,airplane
100391,automobile
100392,frog
100393,deer
100394,ship
100395,deer
100396,airplane
100397,ship
100398,truck
100399,frog
1004,airplane
10040,deer
100400,airplane
100401,airplane
100402,bird
100403,frog
100404,dog
100405,ship
100406,bird
100407,airplane
100408,truck
100409,dog
10041,deer
100410,frog
100411,truck
100412,dog
100413,horse
100414,bird
100415,bird
100416,truck
100417,airplane
100418,dog
100419,deer
10042,ship
100420,truck
100421,horse
100422,cat
100423,frog
100424,cat
100425,frog
100426,bird
100427,deer
100428,automobile
100429,ship
10043,ship
100430,cat
100431,cat
100432,truck
100433,truck
100434,ship
100435,bird
100436,deer
100437,ship
100438,ship
100439,deer
10044,cat
100440,truck
100441,deer
100442,dog
100443,cat
100444,horse
100445,automobile
100446,ship
100447,deer
100448,airplane
100449,truck
10045,automobile
100450,horse
100451,dog
100452,frog
100453,bird
100454,horse
100455,airplane
100456,deer
100457,frog
100458,deer
100459,bird
10046,bird
100460,ship
100461,dog
100462,deer
100463,dog
100464,truck
100465,dog
100466,bird
100467,deer
100468,frog
100469,truck
10047,deer
100470,bird
100471,ship
100472,automobile
100473,bird
100474,horse
100475,deer
100476,dog
100477,bird
100478,truck
100479,dog
10048,frog
100480,dog
100481,truck
100482,automobile
100483,horse
100484,automobile
100485,bird
100486,horse
100487,bird
100488,frog
100489,deer
10049,truck
100490,automobile
100491,cat
100492,frog
100493,bird
100494,horse
100495,bird
100496,ship
100497,dog
100498,cat
100499,frog
1005,cat
10050,truck
100500,airplane
100501,bird
100502,truck
100503,bird
100504,horse
100505,cat
100506,truck
100507,cat
100508,airplane
100509,truck
10051,dog
100510,ship
100511,automobile
100512,bird
100513,truck
100514,frog
100515,airplane
100516,bird
100517,frog
100518,frog
100519,airplane
10052,dog
100520,deer
100521,airplane
100522,deer
100523,bird
100524,cat
100525,airplane
100526,deer
100527,horse
100528,dog
100529,automobile
10053,airplane
100530,automobile
100531,truck
100532,ship
100533,cat
100534,frog
100535,truck
100536,dog
100537,airplane
100538,ship
100539,bird
10054,airplane
100540,cat
100541,dog
100542,truck
100543,ship
100544,deer
100545,dog
100546,automobile
100547,cat
100548,horse
100549,dog
10055,frog
100550,dog
100551,deer
100552,dog
100553,horse
100554,deer
100555,frog
100556,deer
100557,ship
100558,horse
100559,automobile
10056,ship
100560,frog
100561,automobile
100562,cat
100563,horse
100564,truck
100565,cat
100566,cat
100567,frog
100568,ship
100569,deer
10057,cat
100570,deer
100571,automobile
100572,truck
100573,horse
100574,airplane
100575,ship
100576,bird
100577,bird
100578,frog
100579,cat
10058,airplane
100580,bird
100581,horse
100582,airplane
100583,deer
100584,truck
100585,dog
100586,frog
100587,airplane
100588,automobile
100589,ship
10059,cat
100590,frog
100591,deer
100592,automobile
100593,automobile
100594,ship
100595,dog
100596,ship
100597,cat
100598,bird
100599,cat
1006,dog
10060,horse
100600,dog
100601,frog
100602,ship
100603,horse
100604,airplane
100605,ship
100606,truck
100607,frog
100608,ship
100609,airplane
10061,automobile
100610,dog
100611,cat
100612,airplane
100613,bird
100614,automobile
100615,truck
100616,cat
100617,truck
100618,truck
100619,frog
10062,automobile
100620,deer
100621,horse
100622,automobile
100623,airplane
100624,airplane
100625,automobile
100626,dog
100627,deer
100628,cat
100629,truck
10063,deer
100630,horse
100631,deer
100632,bird
100633,airplane
100634,automobile
100635,cat
100636,ship
100637,truck
100638,horse
100639,cat
10064,frog
100640,truck
100641,deer
100642,truck
100643,horse
100644,airplane
100645,cat
100646,cat
100647,dog
100648,airplane
100649,automobile
10065,ship
100650,ship
100651,cat
100652,ship
100653,dog
100654,dog
100655,dog
100656,airplane
100657,cat
100658,horse
100659,bird
10066,cat
100660,ship
100661,horse
100662,ship
100663,airplane
100664,frog
100665,truck
100666,cat
100667,cat
100668,deer
100669,dog
10067,airplane
100670,ship
100671,cat
100672,horse
100673,horse
100674,deer
100675,frog
100676,horse
100677,frog
100678,truck
100679,cat
10068,ship
100680,dog
100681,dog
100682,dog
100683,frog
100684,frog
100685,truck
100686,bird
100687,frog
100688,airplane
100689,ship
10069,automobile
100690,frog
100691,horse
100692,truck
100693,dog
100694,deer
100695,frog
100696,bird
100697,ship
100698,cat
100699,frog
1007,ship
10070,frog
100700,cat
100701,horse
100702,airplane
100703,ship
100704,airplane
100705,cat
100706,dog
100707,cat
100708,bird
100709,horse
10071,deer
100710,deer
100711,automobile
100712,automobile
100713,deer
100714,frog
100715,deer
100716,horse
100717,truck
100718,horse
100719,deer
10072,airplane
100720,airplane
100721,ship
100722,ship
100723,frog
100724,dog
100725,frog
100726,horse
100727,automobile
100728,frog
100729,deer
10073,dog
100730,airplane
100731,dog
100732,frog
100733,dog
100734,automobile
100735,deer
100736,cat
100737,horse
100738,horse
100739,automobile
10074,cat
100740,deer
100741,dog
100742,bird
100743,airplane
100744,automobile
100745,ship
100746,bird
100747,truck
100748,automobile
100749,bird
10075,cat
100750,dog
100751,ship
100752,cat
100753,airplane
100754,cat
100755,automobile
100756,dog
100757,horse
100758,dog
100759,frog
10076,bird
100760,airplane
100761,horse
100762,deer
100763,airplane
100764,cat
100765,dog
100766,automobile
100767,truck
100768,truck
100769,cat
10077,deer
100770,truck
100771,truck
100772,deer
100773,cat
100774,deer
100775,cat
100776,bird
100777,deer
100778,truck
100779,ship
10078,deer
100780,deer
100781,cat
100782,horse
100783,truck
100784,ship
100785,horse
100786,frog
100787,bird
100788,frog
100789,horse
10079,dog
100790,horse
100791,truck
100792,cat
100793,automobile
100794,truck
100795,horse
100796,ship
100797,cat
100798,deer
100799,dog
1008,automobile
10080,truck
100800,ship
100801,frog
100802,truck
100803,deer
100804,ship
100805,bird
100806,horse
100807,frog
100808,bird
100809,frog
10081,automobile
100810,dog
100811,airplane
100812,airplane
100813,airplane
100814,frog
100815,deer
100816,cat
100817,bird
100818,automobile
100819,deer
10082,deer
100820,cat
100821,airplane
100822,truck
100823,frog
100824,deer
100825,horse
100826,frog
100827,cat
100828,dog
100829,dog
10083,horse
100830,horse
100831,frog
100832,deer
100833,dog
100834,deer
100835,horse
100836,ship
100837,deer
100838,airplane
100839,ship
10084,cat
100840,truck
100841,deer
100842,bird
100843,horse
100844,dog
100845,airplane
100846,airplane
100847,frog
100848,frog
100849,airplane
10085,ship
100850,frog
100851,truck
100852,airplane
100853,dog
100854,truck
100855,frog
100856,dog
100857,dog
100858,ship
100859,bird
10086,truck
100860,frog
100861,airplane
100862,bird
100863,frog
100864,cat
100865,dog
100866,deer
100867,frog
100868,horse
100869,automobile
10087,airplane
100870,automobile
100871,horse
100872,horse
100873,cat
100874,airplane
100875,dog
100876,cat
100877,automobile
100878,cat
100879,truck
10088,frog
100880,cat
100881,airplane
100882,automobile
100883,automobile
100884,frog
100885,horse
100886,deer
100887,frog
100888,ship
100889,truck
10089,ship
100890,deer
100891,cat
100892,dog
100893,automobile
100894,deer
100895,dog
100896,frog
100897,airplane
100898,bird
100899,truck
1009,automobile
10090,cat
100900,ship
100901,cat
100902,cat
100903,truck
100904,bird
100905,cat
100906,deer
100907,automobile
100908,bird
100909,bird
10091,horse
100910,airplane
100911,frog
100912,truck
100913,automobile
100914,horse
100915,truck
100916,cat
100917,truck
100918,bird
100919,cat
10092,deer
100920,horse
100921,horse
100922,ship
100923,airplane
100924,bird
100925,cat
100926,airplane
100927,cat
100928,cat
100929,ship
10093,bird
100930,deer
100931,cat
100932,truck
100933,frog
100934,airplane
100935,airplane
100936,horse
100937,ship
100938,automobile
100939,horse
10094,dog
100940,deer
100941,automobile
100942,horse
100943,automobile
100944,automobile
100945,automobile
100946,truck
100947,cat
100948,deer
100949,truck
10095,bird
100950,ship
100951,automobile
100952,automobile
100953,airplane
100954,airplane
100955,bird
100956,frog
100957,horse
100958,frog
100959,frog
10096,deer
100960,horse
100961,frog
100962,bird
100963,truck
100964,deer
100965,horse
100966,deer
100967,frog
100968,ship
100969,horse
10097,dog
100970,ship
100971,ship
100972,dog
100973,cat
100974,airplane
100975,cat
100976,ship
100977,airplane
100978,automobile
100979,automobile
10098,ship
100980,truck
100981,airplane
100982,airplane
100983,bird
100984,horse
100985,automobile
100986,deer
100987,automobile
100988,bird
100989,horse
10099,bird
100990,deer
100991,ship
100992,automobile
100993,bird
100994,automobile
100995,truck
100996,bird
100997,dog
100998,horse
100999,airplane
101,deer
1010,dog
10100,deer
101000,cat
101001,bird
101002,truck
101003,automobile
101004,deer
101005,dog
101006,automobile
101007,dog
101008,bird
101009,bird
10101,dog
101010,ship
101011,deer
101012,horse
101013,frog
101014,horse
101015,bird
101016,ship
101017,truck
101018,horse
101019,airplane
10102,truck
101020,deer
101021,automobile
101022,truck
101023,cat
101024,deer
101025,deer
101026,deer
101027,airplane
101028,dog
101029,ship
10103,deer
101030,airplane
101031,airplane
101032,cat
101033,deer
101034,cat
101035,ship
101036,bird
101037,deer
101038,dog
101039,bird
10104,bird
101040,cat
101041,truck
101042,horse
101043,automobile
101044,cat
101045,ship
101046,cat
101047,truck
101048,horse
101049,horse
10105,frog
101050,bird
101051,ship
101052,frog
101053,bird
101054,deer
101055,deer
101056,bird
101057,airplane
101058,cat
101059,bird
10106,horse
101060,truck
101061,cat
101062,frog
101063,airplane
101064,deer
101065,bird
101066,truck
101067,cat
101068,ship
101069,bird
10107,truck
101070,bird
101071,cat
101072,truck
101073,frog
101074,frog
101075,automobile
101076,airplane
101077,automobile
101078,frog
101079,horse
10108,automobile
101080,cat
101081,frog
101082,deer
101083,truck
101084,frog
101085,bird
101086,cat
101087,cat
101088,deer
101089,ship
10109,cat
101090,ship
101091,deer
101092,horse
101093,truck
101094,ship
101095,frog
101096,cat
101097,dog
101098,cat
101099,ship
1011,cat
10110,cat
101100,automobile
101101,automobile
101102,ship
101103,dog
101104,truck
101105,truck
101106,cat
101107,truck
101108,dog
101109,ship
10111,horse
101110,airplane
101111,automobile
101112,frog
101113,dog
101114,frog
101115,horse
101116,deer
101117,frog
101118,airplane
101119,airplane
10112,ship
101120,truck
101121,horse
101122,bird
101123,airplane
101124,cat
101125,cat
101126,truck
101127,automobile
101128,deer
101129,frog
10113,dog
101130,cat
101131,cat
101132,dog
101133,bird
101134,dog
101135,dog
101136,airplane
101137,automobile
101138,deer
101139,cat
10114,horse
101140,airplane
101141,ship
101142,dog
101143,horse
101144,automobile
101145,ship
101146,dog
101147,cat
101148,deer
101149,deer
10115,deer
101150,airplane
101151,cat
101152,airplane
101153,frog
101154,automobile
101155,frog
101156,deer
101157,horse
101158,truck
101159,deer
10116,truck
101160,dog
101161,airplane
101162,airplane
101163,ship
101164,deer
101165,horse
101166,frog
101167,frog
101168,truck
101169,truck
10117,frog
101170,dog
101171,automobile
101172,automobile
101173,horse
101174,frog
101175,ship
101176,cat
101177,bird
101178,truck
101179,dog
10118,cat
101180,ship
101181,horse
101182,cat
101183,horse
101184,cat
101185,cat
101186,ship
101187,automobile
101188,frog
101189,bird
10119,ship
101190,truck
101191,dog
101192,bird
101193,cat
101194,truck
101195,airplane
101196,deer
101197,ship
101198,deer
101199,dog
1012,deer
10120,dog
101200,truck
101201,truck
101202,airplane
101203,bird
101204,ship
101205,ship
101206,horse
101207,bird
101208,airplane
101209,dog
10121,ship
101210,dog
101211,automobile
101212,truck
101213,automobile
101214,bird
101215,frog
101216,truck
101217,truck
101218,frog
101219,cat
10122,deer
101220,cat
101221,airplane
101222,frog
101223,cat
101224,airplane
101225,ship
101226,deer
101227,airplane
101228,bird
101229,cat
10123,airplane
101230,dog
101231,automobile
101232,truck
101233,cat
101234,automobile
101235,frog
101236,horse
101237,cat
101238,horse
101239,bird
10124,truck
101240,deer
101241,dog
101242,deer
101243,horse
101244,cat
101245,bird
101246,deer
101247,cat
101248,deer
101249,deer
10125,airplane
101250,cat
101251,dog
101252,deer
101253,cat
101254,cat
101255,airplane
101256,automobile
101257,cat
101258,frog
101259,dog
10126,horse
101260,horse
101261,airplane
101262,frog
101263,cat
101264,dog
101265,frog
101266,frog
101267,frog
101268,horse
101269,automobile
10127,truck
101270,cat
101271,horse
101272,airplane
101273,bird
101274,deer
101275,automobile
101276,dog
101277,cat
101278,cat
101279,cat
10128,cat
101280,airplane
101281,bird
101282,airplane
101283,frog
101284,airplane
101285,truck
101286,bird
101287,frog
101288,deer
101289,bird
10129,automobile
101290,cat
101291,truck
101292,bird
101293,horse
101294,cat
101295,deer
101296,deer
101297,cat
101298,dog
101299,bird
1013,automobile
10130,bird
101300,dog
101301,frog
101302,frog
101303,bird
101304,ship
101305,cat
101306,ship
101307,airplane
101308,deer
101309,horse
10131,cat
101310,dog
101311,truck
101312,cat
101313,ship
101314,ship
101315,bird
101316,airplane
101317,horse
101318,automobile
101319,deer
10132,airplane
101320,truck
101321,dog
101322,airplane
101323,bird
101324,deer
101325,airplane
101326,cat
101327,horse
101328,ship
101329,frog
10133,frog
101330,ship
101331,automobile
101332,dog
101333,cat
101334,dog
101335,ship
101336,cat
101337,deer
101338,bird
101339,frog
10134,deer
101340,automobile
101341,deer
101342,airplane
101343,cat
101344,deer
101345,automobile
101346,deer
101347,ship
101348,airplane
101349,horse
10135,bird
101350,bird
101351,truck
101352,dog
101353,deer
101354,horse
101355,airplane
101356,airplane
101357,ship
101358,truck
101359,cat
10136,airplane
101360,cat
101361,dog
101362,deer
101363,dog
101364,cat
101365,automobile
101366,truck
101367,airplane
101368,cat
101369,airplane
10137,horse
101370,deer
101371,ship
101372,bird
101373,cat
101374,bird
101375,ship
101376,truck
101377,airplane
101378,ship
101379,dog
10138,truck
101380,cat
101381,cat
101382,ship
101383,horse
101384,deer
101385,dog
101386,bird
101387,frog
101388,cat
101389,ship
10139,automobile
101390,deer
101391,automobile
101392,airplane
101393,truck
101394,truck
101395,frog
101396,horse
101397,ship
101398,horse
101399,deer
1014,airplane
10140,horse
101400,deer
101401,deer
101402,dog
101403,cat
101404,dog
101405,horse
101406,dog
101407,ship
101408,horse
101409,bird
10141,truck
101410,airplane
101411,frog
101412,cat
101413,automobile
101414,dog
101415,dog
101416,airplane
101417,horse
101418,horse
101419,ship
10142,automobile
101420,automobile
101421,truck
101422,deer
101423,cat
101424,automobile
101425,deer
101426,bird
101427,deer
101428,bird
101429,bird
10143,bird
101430,airplane
101431,frog
101432,dog
101433,automobile
101434,cat
101435,truck
101436,truck
101437,bird
101438,ship
101439,horse
10144,truck
101440,truck
101441,cat
101442,bird
101443,ship
101444,frog
101445,frog
101446,airplane
101447,ship
101448,ship
101449,ship
10145,frog
101450,truck
101451,bird
101452,horse
101453,airplane
101454,frog
101455,horse
101456,automobile
101457,ship
101458,ship
101459,bird
10146,cat
101460,automobile
101461,deer
101462,ship
101463,frog
101464,airplane
101465,deer
101466,dog
101467,bird
101468,cat
101469,truck
10147,truck
101470,dog
101471,automobile
101472,frog
101473,airplane
101474,airplane
101475,dog
101476,bird
101477,truck
101478,bird
101479,cat
10148,airplane
101480,frog
101481,ship
101482,airplane
101483,frog
101484,horse
101485,deer
101486,cat
101487,ship
101488,horse
101489,frog
10149,horse
101490,bird
101491,airplane
101492,bird
101493,deer
101494,automobile
101495,dog
101496,dog
101497,horse
101498,airplane
101499,frog
1015,frog
10150,frog
101500,deer
101501,ship
101502,dog
101503,horse
101504,airplane
101505,truck
101506,deer
101507,bird
101508,automobile
101509,dog
10151,airplane
101510,cat
101511,frog
101512,truck
101513,cat
101514,frog
101515,bird
101516,horse
101517,horse
101518,horse
101519,dog
10152,automobile
101520,ship
101521,bird
101522,ship
101523,ship
101524,horse
101525,truck
101526,bird
101527,frog
101528,dog
101529,frog
10153,automobile
101530,bird
101531,frog
101532,automobile
101533,deer
101534,airplane
101535,automobile
101536,frog
101537,cat
101538,truck
101539,deer
10154,airplane
101540,automobile
101541,ship
101542,automobile
101543,airplane
101544,automobile
101545,ship
101546,automobile
101547,dog
101548,cat
101549,truck
10155,deer
101550,horse
101551,frog
101552,frog
101553,horse
101554,ship
101555,deer
101556,frog
101557,deer
101558,cat
101559,airplane
10156,cat
101560,automobile
101561,frog
101562,deer
101563,truck
101564,dog
101565,automobile
101566,frog
101567,bird
101568,automobile
101569,bird
10157,airplane
101570,dog
101571,deer
101572,frog
101573,bird
101574,airplane
101575,cat
101576,cat
101577,horse
101578,bird
101579,deer
10158,airplane
101580,truck
101581,dog
101582,airplane
101583,frog
101584,automobile
101585,frog
101586,deer
101587,frog
101588,airplane
101589,cat
10159,horse
101590,cat
101591,horse
101592,airplane
101593,ship
101594,truck
101595,cat
101596,frog
101597,ship
101598,cat
101599,dog
1016,horse
10160,deer
101600,cat
101601,truck
101602,dog
101603,cat
101604,frog
101605,cat
101606,ship
101607,deer
101608,cat
101609,frog
10161,bird
101610,airplane
101611,frog
101612,automobile
101613,cat
101614,cat
101615,ship
101616,frog
101617,ship
101618,horse
101619,airplane
10162,dog
101620,dog
101621,truck
101622,deer
101623,cat
101624,deer
101625,airplane
101626,frog
101627,dog
101628,cat
101629,truck
10163,truck
101630,truck
101631,airplane
101632,truck
101633,horse
101634,airplane
101635,automobile
101636,horse
101637,bird
101638,airplane
101639,bird
10164,frog
101640,deer
101641,horse
101642,automobile
101643,deer
101644,cat
101645,airplane
101646,horse
101647,ship
101648,dog
101649,airplane
10165,cat
101650,truck
101651,airplane
101652,deer
101653,cat
101654,truck
101655,automobile
101656,ship
101657,dog
101658,truck
101659,dog
10166,bird
101660,automobile
101661,dog
101662,dog
101663,horse
101664,horse
101665,airplane
101666,frog
101667,truck
101668,dog
101669,frog
10167,cat
101670,bird
101671,frog
101672,automobile
101673,deer
101674,cat
101675,truck
101676,bird
101677,dog
101678,bird
101679,frog
10168,ship
101680,cat
101681,cat
101682,ship
101683,automobile
101684,ship
101685,ship
101686,bird
101687,frog
101688,horse
101689,automobile
10169,horse
101690,cat
101691,frog
101692,deer
101693,ship
101694,airplane
101695,truck
101696,frog
101697,cat
101698,dog
101699,deer
1017,ship
10170,cat
101700,dog
101701,deer
101702,automobile
101703,frog
101704,frog
101705,bird
101706,airplane
101707,automobile
101708,cat
101709,automobile
10171,frog
101710,cat
101711,ship
101712,deer
101713,truck
101714,horse
101715,bird
101716,horse
101717,horse
101718,airplane
101719,horse
10172,deer
101720,bird
101721,horse
101722,dog
101723,dog
101724,truck
101725,automobile
101726,airplane
101727,deer
101728,ship
101729,truck
10173,frog
101730,airplane
101731,frog
101732,deer
101733,ship
101734,frog
101735,ship
101736,automobile
101737,automobile
101738,deer
101739,cat
10174,deer
101740,truck
101741,frog
101742,airplane
101743,cat
101744,ship
101745,airplane
101746,automobile
101747,bird
101748,dog
101749,automobile
10175,deer
101750,cat
101751,frog
101752,cat
101753,bird
101754,airplane
101755,deer
101756,airplane
101757,bird
101758,ship
101759,cat
10176,bird
101760,dog
101761,dog
101762,dog
101763,frog
101764,automobile
101765,horse
101766,truck
101767,deer
101768,ship
101769,horse
10177,dog
101770,cat
101771,cat
101772,deer
101773,automobile
101774,deer
101775,airplane
101776,dog
101777,truck
101778,automobile
101779,bird
10178,deer
101780,airplane
101781,bird
101782,ship
101783,truck
101784,deer
101785,cat
101786,ship
101787,automobile
101788,truck
101789,horse
10179,bird
101790,frog
101791,dog
101792,truck
101793,horse
101794,deer
101795,automobile
101796,ship
101797,cat
101798,horse
101799,horse
1018,bird
10180,automobile
101800,ship
101801,dog
101802,airplane
101803,horse
101804,frog
101805,bird
101806,dog
101807,truck
101808,ship
101809,truck
10181,frog
101810,automobile
101811,bird
101812,automobile
101813,truck
101814,frog
101815,dog
101816,frog
101817,horse
101818,airplane
101819,dog
10182,deer
101820,dog
101821,truck
101822,horse
101823,frog
101824,deer
101825,horse
101826,frog
101827,bird
101828,bird
101829,dog
10183,dog
101830,cat
101831,dog
101832,automobile
101833,airplane
101834,airplane
101835,dog
101836,ship
101837,frog
101838,cat
101839,horse
10184,frog
101840,horse
101841,airplane
101842,truck
101843,deer
101844,cat
101845,frog
101846,ship
101847,automobile
101848,truck
101849,ship
10185,ship
101850,dog
101851,frog
101852,horse
101853,cat
101854,cat
101855,deer
101856,deer
101857,airplane
101858,bird
101859,dog
10186,automobile
101860,frog
101861,frog
101862,cat
101863,horse
101864,airplane
101865,cat
101866,truck
101867,dog
101868,bird
101869,airplane
10187,truck
101870,deer
101871,frog
101872,frog
101873,bird
101874,deer
101875,ship
101876,airplane
101877,cat
101878,airplane
101879,bird
10188,airplane
101880,automobile
101881,cat
101882,horse
101883,airplane
101884,cat
101885,bird
101886,airplane
101887,airplane
101888,cat
101889,cat
10189,dog
101890,deer
101891,airplane
101892,ship
101893,airplane
101894,truck
101895,frog
101896,frog
101897,deer
101898,frog
101899,frog
1019,cat
10190,dog
101900,deer
101901,airplane
101902,deer
101903,horse
101904,cat
101905,automobile
101906,ship
101907,ship
101908,frog
101909,deer
10191,automobile
101910,cat
101911,horse
101912,dog
101913,truck
101914,cat
101915,cat
101916,airplane
101917,automobile
101918,bird
101919,deer
10192,frog
101920,horse
101921,ship
101922,cat
101923,dog
101924,automobile
101925,horse
101926,cat
101927,frog
101928,truck
101929,ship
10193,dog
101930,dog
101931,bird
101932,cat
101933,automobile
101934,airplane
101935,deer
101936,airplane
101937,automobile
101938,cat
101939,automobile
10194,bird
101940,ship
101941,automobile
101942,automobile
101943,horse
101944,truck
101945,automobile
101946,horse
101947,horse
101948,deer
101949,frog
10195,frog
101950,cat
101951,automobile
101952,frog
101953,airplane
101954,airplane
101955,truck
101956,bird
101957,airplane
101958,horse
101959,airplane
10196,ship
101960,dog
101961,cat
101962,horse
101963,ship
101964,frog
101965,ship
101966,cat
101967,automobile
101968,bird
101969,airplane
10197,dog
101970,bird
101971,ship
101972,frog
101973,cat
101974,deer
101975,cat
101976,deer
101977,frog
101978,horse
101979,airplane
10198,dog
101980,frog
101981,bird
101982,horse
101983,bird
101984,automobile
101985,dog
101986,bird
101987,dog
101988,cat
101989,cat
10199,automobile
101990,deer
101991,airplane
101992,automobile
101993,ship
101994,horse
101995,horse
101996,deer
101997,dog
101998,automobile
101999,dog
102,deer
1020,airplane
10200,dog
102000,airplane
102001,cat
102002,dog
102003,deer
102004,automobile
102005,automobile
102006,cat
102007,frog
102008,dog
102009,bird
10201,automobile
102010,dog
102011,ship
102012,deer
102013,frog
102014,frog
102015,horse
102016,frog
102017,horse
102018,horse
102019,airplane
10202,ship
102020,deer
102021,horse
102022,cat
102023,automobile
102024,frog
102025,horse
102026,horse
102027,automobile
102028,cat
