Id,SalePrice
1692,254761.67
1693,166139.0
1694,195388.6
1695,172126.14
1696,310941.97
1697,172936.62
1698,339021.16
1699,314678.6
1700,281704.7
1701,249862.42
1702,237684.64
1703,222540.48
1704,276244.66
1705,225866.62
1706,191690.44
1707,203530.31
1708,199746.86
1709,273348.4
1710,232039.67
1711,286853.03
1712,258546.95
1713,288419.94
1714,241118.03
1715,227870.19
1716,187079.5
1717,179820.94
1718,138625.61
1719,212402.88
1720,228773.52
1721,166586.34
1722,123132.2
1723,159887.77
1724,220335.1
1725,261330.56
1726,200148.45
1727,161273.06
1728,179168.95
1729,173860.75
1730,136236.44
1731,142132.88
1732,129922.08
1733,99384.1
1734,132498.86
1735,121228.086
1736,135143.75
1737,428913.06
1738,241966.16
1739,281373.34
1740,206650.75
1741,204182.52
1742,186435.44
1743,178357.14
1744,473269.66
1745,194062.64
1746,217883.25
1747,238982.25
1748,240085.14
1749,155322.19
1750,128613.05
1751,249643.03
1752,123948.44
1753,157270.97
1754,186620.1
1755,194697.7
1756,126942.875
1757,125718.04
1758,151943.56
1759,176819.33
1760,175586.53
1761,139697.62
1762,170694.0
1763,151212.73
1764,129865.72
1765,167257.8
1766,200006.55
1767,247691.72
1768,150806.27
1769,158574.36
1770,155347.27
1771,126019.1
1772,131092.81
1773,179058.75
1774,141235.88
1775,141978.83
1776,152933.89
1777,117257.6
1778,135472.02
1779,130230.86
1780,197133.08
1781,129068.86
1782,93803.51
1783,152691.67
1784,120633.15
1785,130460.46
1786,173634.86
1787,230692.83
1788,74341.31
1789,113655.805
1790,83882.625
1791,183666.34
1792,159642.0
1793,117899.945
1794,149614.95
1795,130250.875
1796,122351.63
1797,122462.45
1798,123739.67
1799,109034.82
1800,131219.27
1801,145900.52
1802,120715.12
1803,150523.61
1804,144122.05
1805,142124.75
1806,131214.47
1807,122726.96
1808,130408.0
1809,113793.78
1810,146341.34
1811,106022.3
1812,93266.6
1813,132248.03
1814,120085.29
1815,54904.633
1816,77544.336
1817,108948.266
1818,172090.23
1819,141778.23
1820,19565.549
1821,131622.81
1822,157855.73
1823,35045.633
1824,125879.77
1825,160746.12
1826,95490.34
1827,97801.055
1828,146528.8
1829,128654.04
1830,154721.1
1831,170101.56
1832,82655.664
1833,149063.23
1834,130312.67
1835,107042.45
1836,120693.54
1837,208660.67
1838,131070.414
1839,111024.375
1840,189605.89
1841,148191.03
1842,96559.68
1843,127055.37
1844,147786.1
1845,144332.1
1846,156945.12
1847,179589.2
1848,60952.4
1849,119802.84
1850,125286.25
1851,158316.19
1852,133001.66
1853,133204.08
1854,156507.78
1855,173366.45
1856,240275.45
1857,193490.55
1858,134670.81
1859,117112.46
1860,169665.03
1861,114574.336
1862,287384.53
1863,268775.3
1864,268801.12
1865,382131.47
1866,282562.6
1867,214971.73
1868,278007.1
1869,197902.5
1870,213911.33
1871,239899.45
1872,168860.39
1873,244328.36
1874,157350.61
1875,223701.84
1876,210950.16
1877,219478.2
1878,185704.62
1879,134741.3
1880,139029.61
1881,251983.92
1882,241308.36
1883,184944.56
1884,204499.8
1885,192462.94
1886,243132.25
1887,211953.88
1888,262428.6
1889,155383.89
1890,133563.1
1891,136606.45
1892,91840.39
1893,146951.22
1894,133706.31
1895,146612.4
1896,136941.98
1897,132940.48
1898,110905.2
1899,196676.95
1900,160144.55
1901,172756.47
1902,152191.27
1903,178071.3
1904,177074.31
1905,200179.1
1906,169066.36
1907,214184.6
1908,100840.266
1909,117538.66
1910,124981.555
1911,219284.25
1912,279356.9
1913,159573.7
1914,24762.94
1915,448397.38
1916,64080.008
1917,207829.69
1918,142597.05
1919,197885.36
1920,215003.31
1921,348863.88
1922,305738.56
1923,235697.8
1924,214455.08
1925,190014.1
1926,410897.1
1927,133420.39
1928,153014.89
1929,134452.39
1930,135095.89
1931,141593.89
1932,142883.98
1933,216240.67
1934,187211.08
1935,172336.45
1936,195527.22
1937,186359.97
1938,171051.5
1939,228266.2
1940,190766.48
1941,164119.45
1942,183538.56
1943,205032.12
1944,364379.5
1945,399820.66
1946,144540.72
1947,249972.44
1948,185812.3
1949,285527.8
1950,194377.5
1951,224956.84
1952,200693.44
1953,164370.31
1954,178059.83
1955,136250.4
1956,278741.97
1957,153702.31
1958,253227.36
1959,156798.3
1960,136015.33
1961,144044.38
1962,89668.984
1963,104115.44
1964,104098.7
1965,146866.22
1966,139384.9
1967,362171.62
1968,433888.6
1969,353308.53
1970,394032.4
1971,353604.0
1972,347646.8
1973,244258.5
1974,338438.66
1975,664701.3
1976,250436.42
1977,323666.56
1978,338619.34
1979,318342.22
1980,195343.27
1981,393451.56
1982,224917.5
1983,199399.02
1984,157164.39
1985,260399.94
1986,188351.2
1987,153980.9
1988,169659.92
1989,184926.23
1990,211920.14
1991,218060.62
1992,217080.06
1993,166487.9
1994,235194.3
1995,178231.44
1996,221776.16
1997,270567.3
1998,314657.75
1999,275876.6
2000,309434.56
2001,275231.03
2002,233296.19
2003,251311.12
2004,256766.53
2005,206002.23
2006,208536.55
2007,255336.69
2008,202178.4
2009,217809.16
2010,186901.78
2011,139033.22
2012,178367.2
2013,194697.38
2014,185036.22
2015,240759.36
2016,200506.61
2017,188740.06
2018,139052.45
2019,142177.9
2020,108845.17
2021,121501.305
2022,186418.53
2023,152349.3
2024,274447.3
2025,372209.72
2026,169690.72
2027,163976.22
2028,152151.84
2029,180726.78
2030,261536.69
2031,230229.52
2032,269427.34
2033,274831.72
2034,200475.36
2035,245149.3
2036,200529.64
2037,240594.47
2038,301745.56
2039,191403.2
2040,325447.7
2041,359582.84
2042,211095.05
2043,185089.38
2044,162716.25
2045,204845.5
2046,125532.586
2047,141609.28
2048,146439.77
2049,146170.44
2050,181291.66
2051,116046.2
2052,123987.14
2053,145832.97
2054,99136.84
2055,189900.95
2056,143449.7
2057,98713.47
2058,215537.48
2059,143683.14
2060,183789.42
2061,167411.77
2062,135840.36
2063,117971.87
2064,136254.53
2065,122793.21
2066,159870.56
2067,102620.516
2068,141298.67
2069,91807.984
2070,128336.17
2071,82569.234
2072,156943.06
2073,137160.3
2074,183642.27
2075,170866.8
2076,118026.234
2077,167216.84
2078,128865.69
2079,120780.93
2080,143112.16
2081,118275.734
2082,121505.5
2083,136376.5
2084,122076.555
2085,118543.6
2086,115606.74
2087,120714.664
2088,93269.875
2089,81103.71
2090,111488.93
2091,110813.875
2092,149185.94
2093,116483.36
2094,84926.7
2095,117462.33
2096,101671.305
2097,94942.17
2098,128080.16
2099,73358.55
2100,45001.914
2101,103119.69
2102,111298.31
2103,112755.37
2104,120856.89
2105,125305.09
2106,92422.05
2107,184986.33
2108,124650.305
2109,123631.82
2110,147368.94
2111,110137.16
2112,153944.17
2113,93965.31
2114,125975.87
2115,168252.95
2116,115870.375
2117,144418.53
2118,103528.516
2119,112126.57
2120,105486.08
2121,109184.836
2122,123144.92
2123,88592.695
2124,172980.64
2125,109893.37
2126,185349.22
2127,158384.56
2128,130730.35
2129,94483.26
2130,145666.06
2131,157856.47
2132,169941.0
2133,126337.67
2134,123104.64
2135,137519.61
2136,84456.36
2137,120842.2
2138,124470.664
2139,169074.92
2140,143561.3
2141,132728.58
2142,135298.62
2143,160309.77
2144,118901.445
2145,152955.14
2146,140237.31
2147,136953.03
2148,129461.7
2149,155185.98
2150,210786.95
2151,122728.12
2152,138805.42
2153,173474.47
2154,108559.64
2155,131072.02
2156,245163.25
2157,214206.05
2158,263759.47
2159,215044.86
2160,171273.0
2161,229210.34
2162,383845.1
2163,260995.88
2164,233862.3
2165,199544.53
2166,174867.5
2167,222345.95
2168,209253.62
2169,210147.03
2170,245670.25
2171,153182.22
2172,132958.06
2173,217393.98
2174,222763.05
2175,275758.44
2176,300721.72
2177,254056.17
2178,200622.84
2179,146514.67
2180,168644.34
2181,192158.33
2182,224275.5
2183,188010.0
2184,122177.63
2185,126387.01
2186,130459.55
2187,168392.73
2188,159447.11
2189,319459.66
2190,109397.45
2191,97776.625
2192,89503.63
2193,110715.57
2194,114836.13
2195,101566.52
2196,119498.57
2197,128199.95
2198,157209.36
2199,171094.11
2200,125043.71
2201,142125.02
2202,176479.86
2203,115844.4
2204,215046.84
2205,110691.58
2206,156379.33
2207,222039.75
2208,290163.0
2209,249935.06
2210,114467.59
2211,131681.72
2212,143308.19
2213,125119.65
2214,118732.33
2215,124067.1
2216,159711.67
2217,102233.33
2218,73766.266
2219,48805.566
2220,47651.176
2221,429903.97
2222,277441.8
2223,276451.66
2224,196900.06
2225,132283.38
2226,194201.5
2227,204554.03
2228,261541.1
2229,242034.83
2230,152065.4
2231,215255.84
2232,179152.86
2233,170470.5
2234,226754.61
2235,226288.8
2236,255884.11
2237,315272.84
2238,208647.08
2239,128719.49
2240,163933.67
2241,160381.55
2242,122191.88
2243,136005.72
2244,98742.336
2245,98045.0
2246,138002.28
2247,119336.87
2248,124288.41
2249,133171.67
2250,141921.08
2251,164939.95
2252,182744.28
2253,158730.62
2254,170524.88
2255,183827.39
2256,168941.23
2257,232478.2
2258,162271.6
2259,180512.88
2260,152544.12
2261,186812.94
2262,203807.31
2263,366543.84
2264,391634.66
2265,120990.65
2266,344453.47
2267,355996.78
2268,622546.6
2269,154784.64
2270,186683.31
2271,223521.02
2272,197359.28
2273,165207.06
2274,181842.73
2275,175579.83
2276,176764.02
2277,195442.42
2278,202475.11
2279,137152.8
2280,125070.305
2281,168635.3
2282,174244.06
2283,110935.836
2284,116695.984
2285,140036.33
2286,125227.62
2287,361445.3
2288,287367.16
2289,333334.6
2290,470400.6
2291,366994.34
2292,380697.6
2293,510037.53
2294,392602.34
2295,441572.06
2296,290195.84
2297,358723.28
2298,355831.78
2299,344987.72
2300,321151.25
2301,338248.53
2302,251297.14
2303,226923.7
2304,229486.08
2305,194109.28
2306,193665.1
2307,202441.17
2308,233712.97
2309,247311.53
2310,213881.05
2311,191977.83
2312,244734.11
2313,167130.05
2314,198223.39
2315,173912.61
2316,195802.58
2317,199553.86
2318,188924.38
2319,193175.36
2320,179669.78
2321,267236.7
2322,187316.38
2323,179904.36
2324,199911.0
2325,192515.36
2326,162354.92
2327,215805.34
2328,224317.22
2329,206116.03
2330,187593.45
2331,338763.12
2332,383320.12
2333,316393.28
2334,268980.4
2335,288284.03
2336,322417.12
2337,181618.19
2338,245854.31
2339,187944.34
2340,363740.4
2341,183980.19
2342,231810.69
2343,238829.12
2344,193876.31
2345,224616.9
2346,209552.25
2347,200579.48
2348,236302.34
2349,184861.11
2350,261698.77
2351,229223.31
2352,255610.23
2353,262527.6
2354,142254.6
2355,149404.97
2356,157499.75
2357,193351.0
2358,192746.7
2359,128892.86
2360,119876.27
2361,146076.5
2362,223151.83
2363,132467.5
2364,165108.16
2365,200109.92
2366,181268.67
2367,212440.31
2368,222367.53
2369,206145.06
2370,189444.81
2371,171136.94
2372,197560.67
2373,286451.34
2374,335080.84
2375,242782.42
2376,286844.7
2377,349883.7
2378,151225.94
2379,243849.9
2380,149127.83
2381,179312.39
2382,200984.02
2383,195980.11
2384,222468.89
2385,171455.2
2386,137074.53
2387,141778.2
2388,102002.984
2389,110722.195
2390,145232.75
2391,135977.05
2392,109103.516
2393,154297.19
2394,139682.16
2395,201408.77
2396,144327.4
2397,206504.61
2398,138834.8
2399,42001.81
2400,70195.586
2401,109784.56
2402,134912.72
2403,152221.42
2404,158450.72
2405,180732.6
2406,135331.1
2407,112911.76
2408,158857.92
2409,130412.766
2410,164865.9
2411,121668.78
2412,153262.72
2413,140987.61
2414,154940.23
2415,136599.84
2416,124046.19
2417,147670.03
2418,139452.56
2419,135489.97
2420,121628.445
2421,134889.47
2422,105422.65
2423,135469.58
2424,153077.16
2425,238279.27
2426,123525.99
2427,120517.02
2428,190769.56
2429,127478.12
2430,132839.23
2431,114689.53
2432,151495.86
2433,152305.2
2434,155096.94
2435,149283.84
2436,123914.45
2437,129024.76
2438,130071.2
2439,81667.85
2440,124114.18
2441,114011.24
2442,91324.92
2443,131170.0
2444,118424.95
2445,86109.7
2446,139634.78
2447,181181.05
2448,138249.83
2449,123176.516
2450,166481.61
2451,124119.18
2452,201241.12
2453,88315.34
2454,94100.445
2455,118541.89
2456,137343.12
2457,130722.24
2458,138234.31
2459,97429.31
2460,133277.61
2461,130614.56
2462,128777.34
2463,124494.63
2464,194098.92
2465,154787.28
2466,80706.51
2467,134990.5
2468,91644.79
2469,104076.73
2470,209432.16
2471,233639.23
2472,159727.7
2473,156221.11
2474,117417.02
2475,180439.2
2476,143171.45
2477,133509.05
2478,155123.11
2479,106945.71
2480,139242.9
2481,136872.55
2482,150820.89
2483,128709.35
2484,131889.78
2485,138029.77
2486,152289.14
2487,226678.03
2488,162581.86
2489,166716.7
2490,175083.72
2491,96463.12
2492,201510.2
2493,147261.12
2494,118932.17
2495,87393.04
2496,257536.58
2497,140390.7
2498,102622.78
2499,106506.83
2500,132748.88
2501,135907.77
2502,147530.16
2503,98312.82
2504,196539.39
2505,264065.72
2506,255291.05
2507,257794.44
2508,242501.08
2509,214944.14
2510,211137.64
2511,174734.8
2512,200985.12
2513,205697.2
2514,336847.1
2515,153465.03
2516,184468.27
2517,174076.8
2518,156366.6
2519,236651.11
2520,212243.47
2521,184969.34
2522,224474.72
2523,125880.34
2524,144492.3
2525,156804.45
2526,160264.66
2527,136066.14
2528,135516.1
2529,152251.27
2530,126241.68
2531,241436.3
2532,229818.17
2533,196425.11
2534,210696.73
2535,292927.22
2536,238946.12
2537,234047.73
2538,174608.77
2539,177044.64
2540,173555.45
2541,178710.6
2542,162847.58
2543,143547.53
2544,134356.62
2545,121287.1
2546,133037.72
2547,176917.97
2548,162396.73
2549,176215.03
2550,561948.25
2551,141040.2
2552,158527.58
2553,89638.75
2554,114097.94
2555,128297.92
2556,112047.25
2557,110122.73
2558,181217.55
2559,127387.93
2560,150608.69
2561,166037.89
2562,159033.89
2563,179383.92
2564,191420.34
2565,167077.17
2566,220367.78
2567,168745.3
2568,232200.88
2569,224166.28
2570,105432.68
2571,211691.03
2572,111500.48
2573,201117.12
2574,229635.67
2575,141749.73
2576,148630.22
2577,173957.62
2578,75930.86
2579,58383.31
2580,148145.66
2581,115824.57
2582,110017.63
2583,325568.16
2584,190096.33
2585,187100.31
2586,212394.69
2587,187404.48
2588,188160.55
2589,144087.23
2590,214615.33
2591,209683.67
2592,196291.6
2593,316825.34
2594,174567.39
2595,194457.77
2596,271922.78
2597,192835.78
2598,300014.47
2599,488488.47
2600,161275.27
2601,166282.8
2602,75299.836
2603,104655.625
2604,96606.5
2605,79587.484
2606,151475.67
2607,288859.12
2608,176463.17
2609,181459.22
2610,120347.305
2611,242539.17
2612,171926.45
2613,140648.0
2614,136629.88
2615,169848.92
2616,148310.62
2617,211069.39
2618,127709.15
2619,194889.69
2620,192370.88
2621,181192.4
2622,184688.28
2623,260257.28
2624,285181.25
2625,293403.84
2626,178536.7
2627,176699.6
2628,638204.3
2629,554692.56
2630,403807.5
2631,498676.4
2632,501320.75
2633,357887.1
2634,397488.75
2635,176210.2
2636,173852.56
2637,152111.38
2638,269665.28
2639,180849.47
2640,152977.75
2641,119363.49
2642,176930.12
2643,111760.91
2644,145179.36
2645,117708.86
2646,100562.56
2647,106153.41
2648,142770.86
2649,155505.95
2650,136802.9
2651,152501.78
2652,400318.56
2653,246987.2
2654,260894.75
2655,422821.8
2656,315851.62
2657,360333.22
2658,386920.4
2659,316601.22
2660,395156.22
2661,372795.8
2662,375916.62
2663,262024.0
2664,258564.6
2665,392234.75
2666,281502.4
2667,189114.31
2668,199710.97
2669,178439.5
2670,272011.72
2671,183323.62
2672,208791.33
2673,225586.45
2674,186825.23
2675,171140.89
2676,183222.86
2677,198620.88
2678,227453.92
2679,279144.88
2680,280294.5
2681,372450.2
2682,313369.0
2683,622261.0
2684,295728.5
2685,301683.53
2686,242281.81
2687,294294.88
2688,201937.75
2689,199261.95
2690,386372.94
2691,204038.52
2692,138466.23
2693,216766.83
2694,133881.88
2695,209760.14
2696,187766.36
2697,191210.2
2698,189122.58
2699,172333.83
2700,153083.23
2701,146929.42
2702,98908.31
2703,119641.8
2704,125751.61
2705,116390.72
2706,112138.11
2707,122701.17
2708,134986.2
2709,104273.81
2710,126496.75
2711,254419.86
2712,438798.5
2713,158842.17
2714,146844.66
2715,179028.17
2716,144497.0
2717,209797.92
2718,227749.06
2719,163051.56
2720,194670.12
2721,150124.45
2722,191105.19
2723,146424.14
2724,142701.27
2725,136991.66
2726,159472.94
2727,158749.81
2728,173359.7
2729,131648.61
2730,146602.52
2731,128169.42
2732,120335.43
2733,167341.08
2734,160817.05
2735,145150.7
2736,142926.62
2737,120907.58
2738,140867.0
2739,160532.89
2740,139762.27
2741,153052.94
2742,146402.75
2743,154946.88
2744,168465.52
2745,138543.42
2746,143513.83
2747,135153.78
2748,126791.39
2749,154990.39
2750,165258.75
2751,141002.64
2752,166694.72
2753,154975.25
2754,341291.53
2755,151977.8
2756,108789.53
2757,52601.88
2758,93591.555
2759,158051.4
2760,136221.2
2761,152684.14
2762,141302.23
2763,228552.06
2764,152509.22
2765,311210.03
2766,113441.85
2767,93064.664
2768,142397.36
2769,131887.14
2770,124378.89
2771,103333.266
2772,128954.16
2773,201073.5
2774,149932.97
2775,123260.586
2776,133990.84
2777,183141.25
2778,107798.875
2779,105469.086
2780,123425.97
2781,109488.32
2782,112185.54
2783,107162.445
2784,140150.83
2785,155316.55
2786,69040.664
2787,121222.31
2788,83963.81
2789,162814.39
2790,119266.945
2791,105562.77
2792,53820.305
2793,144883.39
2794,75822.27
2795,108279.14
2796,91638.14
2797,205036.53
2798,179442.58
2799,125527.766
2800,69021.04
2801,121887.11
2802,116155.16
2803,175843.53
2804,135936.81
2805,90922.12
2806,77506.85
2807,179904.66
2808,162566.73
2809,134448.97
2810,118064.33
2811,162658.05
2812,155618.48
2813,155554.9
2814,156715.92
2815,134929.14
2816,229691.53
2817,158855.94
2818,140770.67
2819,176167.02
2820,138578.83
2821,123506.6
2822,181660.11
2823,335040.72
2824,176597.19
2825,143188.88
2826,148465.17
2827,123544.32
2828,199099.64
2829,201341.53
2830,213368.72
2831,172027.86
2832,226570.7
2833,305505.9
2834,207701.14
2835,205802.2
2836,186537.61
2837,143507.27
2838,154051.53
2839,162084.38
2840,217502.77
2841,207367.77
2842,234684.78
2843,149480.64
2844,175585.53
2845,151484.1
2846,214955.98
2847,235182.0
2848,174748.98
2849,194509.73
2850,269920.78
2851,211347.05
2852,216345.27
2853,243962.69
2854,144827.66
2855,200518.52
2856,191437.66
2857,184441.38
2858,179950.0
2859,137429.38
2860,141254.88
2861,136326.02
2862,166104.86
2863,121616.97
2864,230418.14
2865,140649.42
2866,134873.73
2867,119667.63
2868,125654.336
2869,127176.195
2870,104169.59
2871,101571.375
2872,40545.746
2873,113797.47
2874,138001.03
2875,124142.07
2876,154209.83
2877,137868.4
2878,227148.08
2879,141023.89
2880,107413.28
2881,122809.49
2882,198192.4
2883,196260.28
2884,183132.98
2885,198716.19
2886,262707.94
2887,110877.64
2888,148659.2
2889,69513.13
2890,87175.03
2891,144589.9
2892,21809.049
2893,87192.61
2894,38940.273
2895,428904.06
2896,258474.12
2897,202157.42
2898,150677.19
2899,202897.6
2900,157326.1
2901,218096.62
2902,185444.08
2903,326037.56
2904,341043.22
2905,83646.05
2906,198394.77
2907,115354.87
2908,139422.33
2909,133384.73
2910,81522.164
2911,76362.65
2912,162169.38
2913,70981.16
2914,82194.76
2915,95370.44
2916,73594.7
2917,166062.16
2918,134947.98
2919,205723.3
